Rank,Name,Symbol,Price,Market Cap,FDV,24h Change (%),7 Days Change (%),1h Change (%),Volume ($)
4393,Shirtum,SHI,$0.001041,"$780,348",,-4.34,-6.105,-0.281,"$229,339"
4394,Mars Ecosystem,XMS,$0.000343,"$341,783",,-3.383,-3.945,-0.022,"$227,700"
4395,Little Dragon,1ON8,$0.02567,"$228,185",,-3.599,-14.105,-0.9,"$228,185"
4400,Dentacoin,DCN,$26.97,"$2,553,459",,-8.609,-11.075,0.048,"$226,887"
4398,Kundalini is a real girl,KUNDALINI,$0.0002269,"$226,905",,-33.584,-83.03,-8.216,"$226,905"
4402,Brett's cat,BALT,$0.0002368,"$226,002",,3.426,-28.465,-1.664,"$226,002"
4407,EL CHANGUITO,CHANGO,$0.0002297,"$226,519",,-22.191,-31.281,1.664,"$226,519"
4404,Revolve Games,RPG,$0.003003,"$284,869",,-2.796,-19.726,-0.083,"$226,022"
4403,Essentia,ESS,$0.0002098,"$367,085",,-5.016,2.821,-0.183,"$225,978"
4406,Club Atletico Independiente Fan Token,CAI,$0.1555,"$225,367","$775,108",-4.612,-11.571,-4.31,$1.68
4399,Hedget,HGET,$0.1268,"$225,097","$225,097",-6.843,-9.51,-5.403,"$137,796"
4413,Monsta Infinite,MONI,$0.006042,"$1,644,707",,-4.341,-3.45,-0.718,"$224,598"
4408,Chi Protocol,CHI,$0.003356,"$535,883",,-4.553,2.215,0.005,"$224,749"
4405,BlockInsightAI,BIAI,$0.002252,"$225,242",,-6.469,,-0.396,"$225,242"
4401,Hemera,HEM,$0.0004967,"$395,617",,-8.109,3.086,-0.869,"$224,314"
4409,Bridged Wrapped Ether (Voltage Finance),WETH,"$2,498.70","$224,116","$224,116",-7.097,-0.061,-0.661,"$3,626.39"
4410,Ulord,UT,$0.001453,"$1,453,420",,,,,"$217,217"
4412,Franklin,FLY,$0.0004308,"$720,652",,-2.517,-4.972,3.534,"$223,407"
4411,Brokoli,BRKL,$0.00418,"$522,468",,-0.735,-2.033,-0.052,"$223,502"
4414,GemLink,GLINK,$0.002342,"$373,975",,1.929,-22.315,-1.317,"$220,595"
4415,Waterfall,WATER,$0.002013,"$50,620,222",,-1.461,0.146,-0.196,"$220,780"
4416,Emorya Finance,EMR,$0.0015,"$220,565","$1,499,563",-10.959,-11.104,-1.246,"$3,650.05"
4417,Scry.info,DDD,$0.0005003,"$500,131",,-0.871,-4.73,-0.886,"$220,086"
4418,$BSV,BSV,$0.0105,"$220,506","$220,506",3.051,-6.869,-4.822,$383.74
4421,Golden Ball,GLB,$3.52,"$229,129",,,,,"$229,129"
4419,Baby Neiro,BABYNEIRO,$0.0005299,"$219,881",,-3.165,-44.992,1.176,"$219,881"
4422,WanSwap [OLD],WASP,$0.001078,"$226,591",,-3.61,-2.301,-0.193,"$219,629"
4420,Pacoca,PACOCA,$0.0004338,"$218,971",,-3.406,-3.137,-0.13,"$218,820"
4423,Channels,CAN,$0.0002914,"$291,115",,-3.825,-2.78,-0.096,"$219,203"
4426,Astroport Classic,ASTROC,$0.0009984,"$1,095,302",,-0.399,-5.759,-0.078,"$218,608"
4425,ZAZU,ZAZU,$0.0002168,"$218,713",,-9.161,-22.908,1.573,"$218,713"
4428,USC,USC,$0.998,"$218,123","$218,123",0.344,-0.897,-0.131,$297.47
4429,HACK,$HACK,$0.000245,"$218,554",,-2.496,-9.558,0.777,"$218,554"
4424,Dank,DANK,$0.002184,"$218,499",,-33.803,-62.573,-0.335,"$218,499"
4433,ORE Network,ORE,$0.0003768,"$399,383",,0.0,-3.846,0.0,"$212,176"
4432,LOAF CAT,LOAF,"$10,053.55","$217,650",,3.334,2.642,-0.229,"$217,650"
4431,CyberFi,CFI,$0.1258,"$217,126","$320,156",-19.546,-4.205,-5.681,"$29,427.48"
4427,Pepe Undead,PEPEZ,$0.0003696,"$217,794",,-5.894,-29.862,-0.773,"$217,794"
4430,Wiz,WIZ,$0.0002166,"$216,134",,-48.205,,11.586,"$216,134"
4434,Drift Token,DRIFT,$0.00008095,"$728,932",,-13.923,-4.618,-0.249,"$216,162"
4436,Bursaspor Fan Token,TMSH,$0.005016,"$717,809",,-0.303,26.377,-0.057,"$216,211"
4437,Waifu,$WAIFU,$0.0002199,"$215,839",,101.978,619.074,-21.246,"$215,839"
4435,BOMB,BOMB,$0.2645,"$216,241","$234,951",-10.461,-0.694,-22.974,$242.04
4438,0xGen,XGN,$0.001716,"$1,713,528",,-5.663,-4.562,-0.122,"$215,848"
4440,Raiden Network,RDN,$0.004225,"$421,931",,-1.3,-6.964,-0.168,"$215,764"
4442,Metagalaxy Land,MEGALAND,$0.0002151,"$215,121",,-1.451,-5.297,0.04,"$215,121"
4443,Scala,XLA,$0.00001616,,,-13.547,-23.232,-0.321,"$214,469"
4444,Natus Vincere Fan Token,NAVI,$0.1227,"$213,580","$611,474",-5.7,-12.849,-0.078,"$1,715.80"
4452,1%,1%,$0.0002134,"$213,439",,60.556,16.405,0.021,"$213,439"
4449,Vulture Peak,VPK,$0.04627,"$1,384,390",,3.383,3.725,0.485,"$212,993"
4445,BAMBIT,BAMBIT,$0.002651,"$212,477",,-2.145,-22.158,-0.306,"$212,477"
4447,Stride Staked Stars,STSTARS,$0.01089,"$212,464",,2.639,-5.718,0.733,"$212,464"
4441,Brett Gold,BRETTGOLD,$0.000213,"$212,998",,-12.559,-48.453,-3.308,"$212,998"
4448,Public Mint,MINT,$0.002071,"$517,743",,,,,"$220,625"
4446,FlokiFork,FORK,"$48,298.32","$222,041",,10.897,-0.41,20.029,"$212,542"
4450,Atlas DEX,ATS,$0.00348,"$866,878",,2.778,-3.715,-0.055,"$211,942"
4451,Minds,MINDS,$0.02342,"$5,855,923",,-4.675,-3.296,,"$211,666"
4459,Sint-Truidense Voetbalvereniging Fan Token,STV,$0.3541,"$211,235","$353,777",1.091,-6.641,16.386,$341.33
4453,Kaching,KCH,$0.001891,"$19,058,545",,-3.904,-9.066,-1.153,"$210,958"
4454,Meter Stable,MTR,$0.5366,"$209,573","$209,573",2.537,1.121,1.107,$237.24
4457,Stride Staked Juno,STJUNO,$0.1185,"$209,228","$209,228",-7.836,-9.313,-0.624,$203.11
4458,OneLedger,OLT,$0.0004854,"$482,353",,17.556,-5.62,-0.3,"$209,632"
4461,Shill Guard Token,SGT,$0.002369,"$208,411",,-5.244,-0.904,-0.382,"$208,411"
4456,Etheism,E,$209.31,"$209,151","$209,151",-4.827,-13.673,-0.057,"$82,240.41"
4455,GlobalBoost,BSTY,$0.008909,"$209,074",,-17.381,-17.29,-0.247,"$209,074"
4464,Ledgis,LED,$0.005071,"$5,070,668",,66.708,0.309,,"$208,246"
4467,TRUST,TRUST,$0.0022,"$208,454","$219,384",-17.882,,0.858,"$13,855.38"
4462,RunesBridge,RB,$0.003326,"$249,557",,-7.815,5.766,-0.314,"$207,965"
4475,Equation,EQU,$0.6995,"$208,259","$1,083,037",-11.558,-18.601,-2.197,"$51,734.64"
4463,Statera,STA,$0.002652,"$208,029",,-6.494,-6.128,-0.76,"$208,029"
4460,Bruh,BRUH,$0.0002083,"$208,269",,3.1,-16.505,-0.417,"$208,269"
4466,Dynamix,DYNA,$2.43,"$407,805",,,,,"$215,675"
4465,Token IN,TIN,$0.01337,"$1,330,578",,-12.19,-19.937,-2.805,"$206,377"
4439,Futureswap,FST,$0.006198,"$206,753",,-18.102,-31.007,-4.47,"$206,753"
4469,Hush,HUSH,$0.01331,"$278,760",,1.851,-21.102,-0.205,"$206,085"
4473,RYI Unity,RYIU,$0.0135,"$204,394","$268,599",-4.418,-6.16,0.442,$782.06
4471,Desmos,DSM,$0.002397,"$387,501",,-11.211,-23.677,-0.697,"$205,442"
4468,Peanut,NUX,$0.004121,"$204,829",,-1.089,-8.606,0.22,"$204,829"
4470,AVIAN,AVN,$0.00003064,"$205,792",,-3.018,-10.731,-0.409,"$205,327"
4474,Terracoin,TRC,$0.008914,"$374,367",,-1.903,-2.434,-0.214,"$204,435"
4476,FUKU,FUKU,$47.51,"$200,019",,-1.446,-53.086,,"$200,019"
4472,AnyDex,ADX,$0.02048,"$204,821",,-20.767,-42.628,-0.335,"$204,821"
4482,AISCII,AISCII,$0.0002037,"$204,469",,-9.975,-47.447,-1.379,"$204,469"
4479,KlubCoin,KLUB,$0.001272,"$1,272,090",,,,,"$221,685"
4480,Fuse Bridged WBTC (Fuse),WBTC,"$67,006.28","$204,063","$204,063",-0.82,4.142,-0.705,"$1,072.09"
4478,Baby Goatseus Maximus,BABYGOAT,$0.0002016,"$203,537",,-14.544,,-10.509,"$203,537"
4477,Wrapped NEAR (Universal),UNEAR,$4.06,"$203,733","$203,733",-5.559,-12.59,0.194,"$114,709"
4481,Blueshift,BLUES,$0.005655,"$565,511",,4.904,-3.057,-0.281,"$203,525"
4483,Carbon,CARBON,$0.006227,"$254,316",,-3.33,-24.083,0.06,"$202,520"
4484,Minu,MINU,$313.31,"$204,872",,-4.835,2.98,-0.4,"$202,638"
4485,PUSO,PUSO,$0.01701,"$202,711",,-0.804,-1.431,-0.531,"$202,711"
4486,Crypto Whale,WHALE,$0.0002019,"$201,836",,-0.299,-22.583,-0.215,"$201,836"
4487,humanDAO,HDAO,$0.002904,"$2,904,257",,,,,"$196,748"
4489,Cool Cats Milk,MILK,$0.00008205,"$200,662",,-4.889,0.428,-0.632,"$200,662"
4494,ju rugan,JU,$0.0002002,"$201,065",,-11.445,-67.312,-4.386,"$201,065"
4488,SUI CAT,SUICAT,$0.00002006,"$200,530",,-14.683,-21.629,-0.002,"$200,530"
4492,Ideaology,IDEA,$0.000402,"$200,786",,-5.791,-19.422,-0.758,"$200,786"
4490,pBTC35A,PBTC35A,$0.9357,"$200,658","$200,658",-4.793,-3.622,-0.496,$26.06
4491,Guberto,GUBERTO,$0.002003,"$200,414",,-22.743,-42.213,-2.224,"$200,414"
4493,Nebulas,NAS,$0.004409,"$439,385",,0.182,-4.306,-0.207,"$199,920"
4495,Aidi Finance,AIDI,$0.0002604,"$260,403",,,,,"$207,022"
4496,Oggy Inu [ETH],OGGY,$391.79,"$415,274",,-4.647,-8.081,-0.278,"$199,007"
4497,Bao Finance V2,BAO,$0.0003403,"$478,415",,,,,"$193,268"
4499,Bottos,BTO,$0.0003646,"$364,642",,0.203,-9.987,-0.121,"$199,091"
4501,ThunderCore Bridged TT-WBTC (ThunderCore),TT-WBTC,"$70,212.72","$197,729","$197,729",-2.614,3.939,-0.286,$420.27
4500,Golden Inu,GOLDEN,$19.31,"$237,495",,-4.242,-14.515,-0.002,"$198,364"
4501,Poodlana,POODL,$0.003099,"$2,319,100",,-3.43,-6.559,0.45,"$197,942"
4502,Relay Chain,RELAY,$0.06181,"$545,344",,,,,"$205,762"
4503,Gold,GOLD,$0.01325,"$278,205",,-4.926,-8.651,-0.56,"$198,029"
4504,JBM,$JBM,$0.0003748,"$207,386",,-1.226,-19.633,-0.917,"$197,941"
4505,🤡,🤡,$0.0002267,"$197,856",,-15.479,-26.295,-0.634,"$197,856"
4506,Eddie Seal,EDSE,$0.0001964,"$196,755",,2.221,-16.904,-1.551,"$196,755"
4507,Repost Dog,RDOG,$0.0001972,"$197,198",,0.778,-31.482,-0.258,"$197,198"
4508,Huanghuali Token,HLT,$3.16,"$196,908","$196,908",3.31,9.876,-0.186,"$85,154.32"
4509,MPX6900,MEME,$0.0001971,"$196,376",,-20.354,-38.161,1.499,"$196,376"
4510,Dohrnii,DHN,$0.0005259,"$195,649",,0.158,3.971,,"$195,649"
4511,Autonio,NIOX,$0.001166,"$382,279",,-0.541,-3.079,0.388,"$196,747"
4512,Atlas USV,USV,$1.86,"$195,783","$528,042",8.146,-86.812,0.054,$434.98
4513,Sherk,SHERK,$0.0001964,"$196,354",,-11.803,-38.483,0.106,"$196,354"
4514,Scream,SCREAM,$0.4491,"$195,529","$898,279",-6.856,-6.912,-0.704,$446.20
4515,Mars Battle,SHOOT,$0.001617,"$1,616,635",,-2.89,-7.685,-0.092,"$195,772"
4516,Nafter,NAFT,$0.0004425,"$442,478",,-2.664,-2.973,-0.084,"$195,221"
4517,BULLA,BULLA,$0.011,"$194,990","$219,544",-18.644,-27.846,-0.396,"$5,237.83"
4518,Bologna FC Fan Token,BFC,$0.2483,"$221,546","$1,241,591",,,,$211.07
4519,Wizardia,WZRD,$0.001856,"$555,267",,1.136,-13.385,0.058,"$194,577"
4520,Cleo Tech,$CLEO,$0.001598,"$1,592,728",,-20.088,-27.007,-0.062,"$194,114"
4521,ElvishMagic,EMAGIC,$0.0002249,"$224,764",,14.443,50.648,1.783,"$194,403"
4522,Brain Worms,BWORM,$65.78,"$194,051","$194,051",-9.847,-26.976,0.005,"$1,727.16"
4523,MotoGP Fan Token,MGPT,$0.008958,"$192,919",,2.106,-8.969,-0.048,"$192,919"
4524,TokenClub,TCT,$0.0003324,"$331,481",,8.14,-34.956,1.521,"$191,866"
4525,EnterDAO,ENTR,$0.006039,"$603,948",,,,,"$185,001"
4526,Ftribe Fighters,F2C,$0.0002617,"$254,542",,-7.539,-12.471,-1.796,"$190,920"
4527,Kimchi,KIMCHI,$0.0002753,"$191,135",,-6.584,-42.936,-0.397,"$191,135"
4528,Freakoff,FREAK,$0.0001904,"$190,515",,-4.639,-40.294,-0.396,"$190,515"
4530,Solpaca,SOLPAC,"$2,030.86","$190,330",,-5.825,-21.753,-1.103,"$190,330"
4531,Multichain Bridged WBTC (Energi),WBTC,"$70,747.38","$189,512","$189,512",-1.504,5.717,0.081,$257.09
4532,RealFevr,FEVR,$0.00001457,"$232,747",,-6.906,-28.004,-0.069,"$189,492"
4533,Tsutsuji Doge's Sister,TSUJI,$0.0002013,"$189,513",,-3.258,-16.89,-0.314,"$189,513"
4534,Cryptiq browser,CRYPTIQ,$0.004969,"$496,911",,-4.3,-17.413,-0.084,"$188,501"
4535,Keysians Network,KEN,$0.34,"$189,231","$3,400,380",-11.125,-0.514,-2.688,"$374,253"
4529,oof oof CTO,OOF,$0.0001941,"$189,396",,0.71,-14.95,-5.14,"$189,396"
4536,HDOKI,OKI,$0.001586,"$6,343,960",,0.916,3.219,-0.064,"$188,140"
4537,TAOTools,TAOTOOLS,$0.1882,"$188,347","$188,347",-24.546,-64.482,-0.396,"$10,581.07"
4538,Professional Fighters League Fan Token,PFL,$0.1762,"$188,386","$881,009",-7.632,-13.356,-2.984,$26.80
4539,YAWN,YAWN,$0.00002347,"$187,731",,-4.497,-1.722,13.736,"$187,731"
4540,Burency,BUY,$0.0003473,"$243,083",,,,,"$194,898"
4541,Linq,LINQ,$0.001876,"$187,609",,-47.059,-59.168,3.588,"$187,609"
4542,Dawn Protocol,DAWN,$0.002491,"$190,772",,-0.006,14.879,,"$185,482"
4543,PulsePad,PLSPAD,$0.001099,"$5,482,623",,-3.5,-3.328,-0.069,"$186,409"
4544,Opacity,OPCT,$0.001498,"$194,683",,,,,"$179,401"
4545,wat if,IF,$0.0001853,"$185,809",,-8.056,-7.036,-0.482,"$185,809"
4546,Arcade,ARCD,$0.01508,"$1,507,559",,-6.294,0.564,-0.195,"$186,204"
4547,wagmicatgirlkanye420etfmoon1000x,HOOD,$0.00002378,"$1,637,771",,-7.807,-7.822,-0.634,"$185,723"
4548,Anime,ANIME,$0.0001861,"$186,099",,-51.343,-69.039,-0.497,"$186,099"
4549,Hawksight,HAWK,$0.0001251,"$625,737",,3.551,25.201,3.184,"$185,365"
4550,Booty,$BOOTY,"$11,167.59","$185,613",,10.05,-67.557,-0.773,"$185,613"
4551,WDOT,WDOT,$3.94,"$185,334","$185,334",-5.023,-6.519,-0.197,"$1,181.24"
4552,PumaPay,PMA,$8.90,"$545,098",,-1.169,3.704,-0.438,"$184,927"
4553,Roush Fenway Racing Fan Token,ROUSH,$0.1324,"$210,569","$661,981",,,,$528.53
4554,MTG Token,MTG,$0.000185,"$184,369",,-0.298,4.733,-0.113,"$184,369"
4555,Unitus,UTS,$0.003173,"$3,172,645",,,,,"$190,359"
4556,Furucombo,COMBO,$0.003913,"$391,261",,-5.896,8.459,-0.281,"$184,454"
4557,Bitcoin Plus,XBC,$0.7545,"$184,163","$754,519",-3.271,-0.516,-1.637,$565.39
4558,Cope,COPE,$0.00953,"$474,379",,-0.087,-10.743,0.239,"$183,680"
4559,Coinary,CYT,$0.000862,"$275,609",,-5.015,-4.568,-0.011,"$183,875"
4560,Blocknet,BLOCK,$0.01645,,,-2.525,18.73,,
4561,Bull Coin,BULL,"$8,273.02","$183,743",,10.818,33.274,-0.002,"$183,743"
4562,Forest Knight,KNIGHT,$0.00889,"$887,361",,-4.607,-5.065,-0.287,"$183,310"
4563,Alpha Radar AI,ARBOT,$0.002325,"$232,510",,,,,"$191,828"
4564,TSLA6900,TSLA,"$22,488.21","$183,007",,-10.521,-67.15,-11.465,"$183,007"
4565,prerich,PRERICH,$0.0001812,"$181,545",,10.131,8.559,-1.187,"$181,545"
4566,Moshi,MOSHI,$0.0001822,"$182,197",,40.188,193.567,-6.68,"$182,197"
4567,KALM,KALM,$0.02123,"$212,101",,-1.6,-5.71,1.209,"$181,177"
4568,Haven,XHV,$0.002583,"$180,762",,17.324,-23.057,2.444,"$180,761"
4569,Kangal,KANGAL,$23.11,"$179,874",,-4.678,4.756,0.142,"$179,874"
4570,Jose,JOSE,$0.01723,"$197,487",,-9.823,-12.025,-1.257,"$180,257"
4571,Voxel X Network,VXL,$0.0006393,"$319,661",,,,,"$175,010"
4572,Buttercat,BUTT,$0.00018,"$180,039",,-39.314,-52.666,0.187,"$180,039"
4573,Fodl Finance,FODL,$0.0004754,"$475,021",,-8.17,-14.123,-9.325,"$179,865"
4574,KingdomStarter,KDG,$0.000256,"$243,438",,-6.465,-1.715,0.845,"$179,468"
4575,Sheesha Finance (ERC20),SHEESHA,$3.63,"$179,601","$363,087",0.724,-0.189,1.829,$112.74
4576,SO-COL,SIMP,$0.0003667,"$366,749",,0.09,-4.264,-1.837,"$179,164"
4577,Sumer.Money suUSD,SUUSD,$0.9801,"$178,930","$178,930",1.039,0.881,-0.446,"$1,357.37"
4578,Multiverse Capital,MVC,$5.14,"$295,770",,,,,"$174,123"
4579,This Is My Iguana,TIMI,$0.0001896,"$178,684",,-6.812,-8.63,-1.346,"$178,684"
4580,BOOSEY,BOOSEY,$0.0001892,"$189,209",,,,,"$173,285"
4581,Avatly,AVATLY,$0.002865,"$214,720",,,,,"$186,066"
4582,Datamine FLUX,FLUX,$0.04927,"$172,609",,,,,"$172,609"
4583,Nemesis Downfall,ND,$0.00001139,"$220,657",,-15.844,5.669,-0.071,"$177,471"
4584,DYOR,DYOR,$681.77,"$222,504",,-1.829,0.579,0.083,"$176,592"
4585,Port Finance,PORT,$0.004967,"$496,373",,-6.902,-5.141,-0.134,"$176,817"
4586,Nyzo,NYZO,$0.007542,"$752,133",,-3.99,-18.693,0.235,"$176,328"
4587,GAX Liquidity Token Reward,GLTR,$1.53,"$1,308,541",,,,,"$171,635"
4588,Kingdom of ANTs ANT Coins,ANTC,$0.003549,"$354,925",,,,,"$170,772"
4589,Scorum Coin,SCR,$0.01853,"$541,133",,-2.562,-12.985,-0.342,"$175,431"
4590,Nebula,NEBULA,$0.01748,"$174,852",,0.027,-53.313,-0.335,"$174,852"
4591,CrossSwap,CSWAP,$0.008553,"$171,065",,,,,"$171,065"
4592,Lunar,LNR,$0.002193,"$218,947",,-4.147,-1.748,0.571,"$175,127"
4593,Crypto Raiders,RAIDER,$0.005721,"$570,376",,-4.563,-5.114,0.077,"$174,548"
4594,Rocki,ROCKI,$0.02215,"$2,211,251",,-17.149,49.619,-1.725,"$174,373"
4595,Citadel.one,XCT,$0.001214,"$1,153,364",,-0.546,-3.254,-0.082,"$173,850"
4596,Life Crypto,LIFE,$0.00006334,"$633,342",,-1.363,0.464,-0.497,"$173,866"
4597,$GAME Token,GAME,$0.01176,"$1,176,350",,-2.081,-2.471,-1.827,"$173,980"
4599,Hyper,EON,$0.0000996,"$171,733",,-2.985,2.676,,"$171,733"
4600,Bug,BUG,"$4,620.69","$173,408",,-10.584,-23.475,-0.544,"$173,408"
4601,LiquidLayer,LILA,$0.02099,"$209,899",,-21.318,-29.945,-0.377,"$173,166"
4598,Opal,GEM,$0.01451,"$725,651",,-6.747,-2.107,-0.534,"$172,931"
4602,KING Coin,KING,$0.00001728,"$172,769",,-3.645,-7.897,-0.22,"$172,769"
4603,Dinamo Zagreb Fan Token,DZG,$0.142,"$196,326","$710,113",,,,$394.54
4604,bAlpha,BALPHA,$9.29,"$167,152","$167,152",,,,$260.01
4605,Vested XOR,VXOR,"$6,075.64","$171,948",,-19.967,-99.507,-0.466,"$171,948"
4606,Davos.xyz USD,DUSD,$0.9915,"$172,218","$172,218",-0.444,-0.314,-0.035,"$2,918.19"
4607,delta.theta,DLTA,$0.001802,"$178,637",,,,,"$178,637"
4608,Crabada,CRA,$0.0004825,"$482,822",,-6.556,-9.529,-0.843,"$171,877"
4609,Ternio,TERN,$0.0003956,"$395,567",,8.81,1.039,-0.017,"$171,238"
4610,Ojamu,OJA,$0.002133,"$213,284",,-3.695,-5.374,-0.613,"$171,069"
4611,impactMarket [OLD],PACT,$0.00001976,"$197,627",,-6.133,0.089,-0.602,"$170,257"
4612,Knit Finance,KFT,$0.003149,"$314,641",,-1.426,-6.771,-0.491,"$170,222"
4613,xiao lang gou,XLG,$0.0001701,"$170,006",,-3.783,3.897,-0.375,"$170,006"
4614,ZetaChain Bridged USDC.BSC (ZetaChain),USDC.BSC,$0.9872,"$169,707","$169,707",-2.206,-0.192,-1.445,"$6,752.96"
4615,EarthByt,EBYT,"$12,295.81","$186,167",,-1.765,-1.409,-0.086,"$169,333"
4616,Corgi,CORGI,$0.0001688,"$168,777",,-4.365,-6.588,0.04,"$168,777"
4617,Chain-key OCT,CKOCT,$0.09859,"$168,915",,-2.461,-7.16,0.451,"$168,915"
4618,Yellow Duckies,DUCKIES,$0.003404,"$508,995",,0.783,-12.883,-0.326,"$168,892"
4620,Water on Sui,WATER,$0.00001685,"$168,689",,-0.781,16.25,0.199,"$168,689"
4619,NFTrade,NFTD,$0.003622,"$489,021",,-1.155,4.149,-0.742,"$168,745"
4621,Moeda Loyalty Points,MDA,$0.008591,"$168,138",,-0.759,3.53,10.606,"$168,138"
4622,Sandwich Cat,SACA,$0.0001724,"$168,119",,-8.692,-0.46,-1.19,"$168,119"
4623,Fiona,FIONA,"$4,652.98","$168,029",,-10.699,-7.152,-0.544,"$168,029"
4624,8Pay,8PAY,$0.00253,"$224,906",,,,,"$163,774"
4625,Joe Hat,HAT,"$1,116.49","$164,124","$164,124",-2.55,-3.021,,$1.25
4626,Nord Finance,NORD,$0.0227,"$167,565","$206,211",2.028,3.506,-0.002,"$4,817.11"
4627,Yalla Sun,YSU,$0.0001677,"$167,675",,5.532,-27.604,-0.383,"$167,675"
4628,conviction,CONVICTION,$0.0001669,"$167,169",,1.646,-0.268,-2.659,"$167,169"
4629,Mugi,MUGI,$0.000167,"$167,123",,-6.02,-38.838,-0.544,"$167,123"
4631,Sheesha Finance Polygon,MSHEESHA,$0.0004357,"$389,699",,10.122,0.696,-0.993,"$166,924"
4632,Celer Bridged USDC (Oasys),USDC,$0.9777,"$166,681","$166,681",-0.575,-1.938,-0.282,$72.45
4630,Spectre,SPCTR,"$123,415","$166,642",,-1.265,19.708,-0.448,"$166,642"
4633,Helmet Insure,HELMET,$0.003915,"$391,256",,-4.083,-26.458,0.013,"$166,147"
4634,Hector Network,HEC,$0.06838,"$216,416",,-8.375,-6.451,-0.696,"$165,859"
4635,enfineo,ENF,$0.03432,"$3,769,833",,-4.076,-32.673,-0.329,"$164,836"
4636,Open Meta City,OMZ,$0.1295,"$164,963","$25,827,441",-2.586,-27.138,-0.062,"$235,942"
4638,Hopper the Rabbit,HOPPER,$0.00001643,"$164,419",,-7.07,-23.388,-0.432,"$164,419"
4637,Thundercore Bridged USDC (Thundercore),USDC,$0.9976,"$164,625","$164,625",-0.321,-0.244,-0.228,"$5,724.42"
4639,Popcorn,POP,$0.006895,"$689,540",,-4.125,-0.166,-0.128,"$163,769"
4640,Phuture,PHTR,$0.002564,"$256,380",,,,,"$159,391"
4641,Coreto,COR,$0.0003971,"$183,670",,-13.141,-23.002,-0.396,"$163,397"
4642,Cheeseball the Wizard,CHEESEBALL,$0.0001635,"$163,595",,-18.428,-66.018,-3.264,"$163,595"
4643,HitChain,HIT,$121.55,"$272,135",,-11.08,-11.859,-0.444,"$163,281"
4644,TOR,TOR,$0.009563,"$163,250",,-9.757,-47.265,-0.652,"$163,250"
4645,Masari,MSR,$0.009108,"$168,491",,-0.42,-3.806,-0.621,"$162,933"
4646,Argy Bargy Token,ARGY,$0.006157,"$18,469,669",,-0.664,-10.383,-0.322,"$163,199"
4647,a16z AI Dog,TILLY,$0.0001622,"$163,142",,-13.943,,2.74,"$163,142"
4648,Unknown AI,UNAI,$0.001626,"$162,648",,-20.644,-40.278,-0.479,"$162,648"
4649,MIBR Fan Token,MIBR,$0.08088,"$808,756",,,,,"$185,235"
4650,Einsteinium,EMC2,$0.0007006,,,,,,"$171,969"
4651,Metarun,MRUN,$0.0004592,"$459,156",,-4.319,-8.545,0.085,"$161,844"
4652,Coinzix Token,ZIX,$0.00002804,"$168,260",,3.307,-5.311,-0.133,"$161,478"
4653,Airtok,AIRTOK,$0.0001618,"$161,094",,-9.631,-7.682,0.008,"$161,094"
4654,Ruff,RUFF,$0.0001712,"$314,822",,-0.21,-16.398,-0.397,"$160,919"
4655,XP,XP,$0.0001592,"$160,171",,-10.602,-18.272,-2.114,"$160,171"
4656,Crypto Royale,ROY,$0.001337,"$226,704",,-5.496,-4.653,-0.444,"$159,728"
4657,TrumpChain,DJT,$0.0002059,"$206,036",,-65.951,-73.929,0.759,"$159,678"
4658,Stohn Coin,SOH,$0.006095,"$159,186",,-3.89,-21.348,-0.176,"$159,186"
4660,Wagie Bot,WAGIEBOT,$0.01748,"$174,826",,,,,"$166,085"
4659,ContentBox,BOX,$0.0001715,"$514,645",,-6.257,3.568,-0.763,"$159,288"
4661,Baby Goat,BABYGOAT,"$40,189.62","$158,772",,-0.13,,-2.162,"$158,772"
4662,NFT Protocol,NFT,$0.004082,"$362,883",,,,,"$154,413"
4663,AstroTools,ASTRO,$0.05833,"$291,672",,,,,"$154,021"
4664,WolfSafePoorPeople,WSPP,$507.41,"$584,551",,-2.768,-32.556,0.099,"$158,324"
4665,Catfish,CATFISH,$0.0001585,"$158,517",,-3.888,-11.03,0.296,"$158,517"
4667,Cleopatra,CLEO,$8.21,"$157,830","$1,010,962",-1.276,-4.407,-0.584,$383.21
4668,Acorn Protocol,ACN,$0.00001741,"$173,933",,10.308,-15.832,-0.093,"$157,612"
4669,DeFiato,DFIAT,$0.001019,"$254,825",,-1.439,-2.961,-0.177,"$156,917"
4666,Molly,MOLLY,"$2,635.12","$157,349",,-1.461,-26.763,-0.479,"$157,349"
4670,RadioShack,RADIO,$0.00004558,"$655,019",,-20.04,8.623,-0.29,"$156,764"
4671,Herity Network,HER,$0.003306,"$314,026",,-0.921,-3.375,,"$156,679"
4672,IntelliSecure Systems,ISEC,$0.0157,"$156,974","$156,974",-12.178,-24.874,-0.479,"$7,792.13"
4673,Blue,BLUE,$0.0001861,"$186,124",,,,,"$152,221"
4674,Quasacoin,QUA,$0.001885,"$1,914,711",,0.862,4.216,-0.122,"$156,039"
4675,xWIN Finance,XWIN,$0.01365,"$830,979",,-8.739,16.104,1.276,"$156,135"
4676,GovWorld,GOV,$0.003279,"$327,907",,,,,"$151,525"
4677,Chainpal,CPAL,$0.02039,"$203,972",,9.027,-46.441,-0.328,"$155,549"
4678,LIL BUB,BUB,$0.0001545,"$155,092",,-4.133,4.508,-0.723,"$155,092"
